Datetime,Water Level (m)
2015-03-01,1.3300000429153442
2015-03-02,1.3259999752044678
2015-03-03,1.3309999704360962
2015-03-04,1.3309999704360962
2015-03-05,1.3259999752044678
2015-03-06,1.3240000009536743
2015-03-07,1.3289999961853027
2015-03-08,1.3380000591278076
2015-03-09,1.3700000047683716
2015-03-10,1.4769999980926514
2015-03-11,1.7400000095367432
2015-03-12,2.815000057220459
2015-03-13,3.7090001106262207
2015-03-14,4.0349998474121085
2015-03-15,4.2189998626708975
2015-03-16,4.185999870300293
2015-03-17,4.076000213623047
2015-03-18,3.9690001010894775
2015-03-19,3.874000072479248
2015-03-20,3.811000108718872
2015-03-21,3.736000061035156
2015-03-22,3.477999925613404
2015-03-23,3.2869999408721924
2015-03-24,3.1059999465942383
2015-03-25,2.937000036239624
2015-03-26,2.9670000076293945
2015-03-27,2.9040000438690186
2015-03-28,2.88700008392334
2015-03-29,2.9200000762939453
2015-03-30,2.986999988555908
2015-03-31,2.990999937057495
2015-04-01,2.9309999942779537
2015-04-02,2.865000009536743
2015-04-03,2.782999992370605
2015-04-04,2.6549999713897705
2015-04-05,2.5460000038146973
2015-04-06,2.440999984741211
2015-04-07,2.3289999961853027
2015-04-08,2.244999885559082
2015-04-09,2.1730000972747803
2015-04-10,2.065000057220459
2015-04-11,1.9739999771118164
2015-04-12,1.8969999551773071
2015-04-13,1.8450000286102293
2015-04-14,1.819000005722046
2015-04-15,1.7869999408721924
2015-04-16,1.758999943733215
2015-04-17,1.746000051498413
2015-04-18,1.7220000028610232
2015-04-19,1.7039999961853027
2015-04-20,1.6890000104904177
2015-04-21,1.6790000200271606
2015-04-22,1.6670000553131104
2015-04-23,1.6540000438690186
2015-04-24,1.6440000534057615
2015-04-25,1.6349999904632568
2015-04-26,1.621999979019165
2015-04-27,1.6150000095367432
2015-04-28,1.60099995136261
2015-04-29,1.5889999866485596
2015-04-30,1.5729999542236328
2015-05-01,1.565999984741211
2015-05-02,1.5460000038146973
2015-05-03,1.5310000181198118
2015-05-04,1.5169999599456787
2015-05-05,1.496999979019165
2015-05-06,1.475000023841858
2015-05-07,1.4720000028610232
2015-05-08,1.468000054359436
2015-05-09,1.4550000429153442
2015-05-10,1.4470000267028809
2015-05-11,1.440000057220459
2015-05-12,1.4390000104904177
2015-05-13,1.4329999685287476
2015-05-14,1.4279999732971191
2015-05-15,1.4220000505447388
2015-05-16,1.4119999408721924
2015-05-17,1.409000039100647
2015-05-18,1.4119999408721924
2015-05-19,1.4010000228881836
2015-05-20,1.3880000114440918
2015-05-21,1.3769999742507937
2015-05-22,1.3799999952316284
2015-05-23,1.430999994277954
2015-05-24,1.4509999752044678
2015-05-25,1.4500000476837158
2015-05-26,1.4520000219345093
2015-05-27,1.4589999914169312
2015-05-28,1.4470000267028809
2015-05-29,1.4559999704360962
2015-05-30,1.475000023841858
2015-05-31,1.475000023841858
2015-06-01,1.4650000333786009
2015-06-02,1.4830000400543213
2015-06-03,1.4869999885559082
2015-06-04,1.4769999980926514
2015-06-05,1.4700000286102295
2015-06-06,1.468000054359436
2015-06-07,1.4650000333786009
2015-06-08,1.4889999628067017
2015-06-09,1.6089999675750732
2015-06-10,1.5939999818801882
2015-06-11,1.5750000476837158
2015-06-12,1.5479999780654907
2015-06-13,1.5260000228881836
2015-06-14,1.5099999904632568
2015-06-15,1.4900000095367432
2015-06-16,1.4589999914169312
2015-06-17,1.440000057220459
2015-06-18,1.4299999475479126
2015-06-19,1.4229999780654907
2015-06-20,1.4190000295639038
2015-06-21,1.4249999523162842
2015-06-22,1.4290000200271606
2015-06-23,1.4259999990463257
2015-06-24,1.4249999523162842
2015-06-25,1.4229999780654907
2015-06-26,1.4199999570846558
2015-06-27,1.4099999666213991
2015-06-28,1.402999997138977
2015-06-29,1.3919999599456787
2015-06-30,1.383999943733215
2015-07-01,1.378000020980835
2015-07-02,1.3700000047683716
2015-07-03,1.3630000352859497
2015-07-04,1.3589999675750732
2015-07-05,1.35099995136261
2015-07-06,1.343999981880188
2015-07-07,1.3350000381469729
2015-07-08,1.3270000219345093
2015-07-09,1.3200000524520874
2015-07-10,1.3079999685287476
2015-07-11,1.2929999828338623
2015-07-12,1.284000039100647
2015-07-13,1.2929999828338623
2015-07-14,1.312999963760376
2015-07-15,1.4700000286102295
2015-07-16,1.5299999713897705
2015-07-17,1.531999945640564
2015-07-18,1.5279999971389768
2015-07-19,1.5080000162124634
2015-07-20,1.5
2015-07-21,1.4739999771118164
2015-07-22,1.4579999446868896
2015-07-23,1.4470000267028809
2015-07-24,1.440999984741211
2015-07-25,1.437999963760376
2015-07-26,1.4279999732971191
2015-07-27,1.434999942779541
2015-07-28,1.50600004196167
2015-07-29,1.6330000162124634
2015-07-30,1.6540000438690186
2015-07-31,1.5740000009536743
2015-08-01,1.6299999952316284
2015-08-02,1.6710000038146973
2015-08-03,1.6640000343322754
2015-08-04,1.6440000534057615
2015-08-05,1.633999943733215
2015-08-06,1.6430000066757202
2015-08-07,1.6649999618530271
2015-08-08,1.6660000085830688
2015-08-09,1.6549999713897705
2015-08-10,1.6460000276565552
2015-08-11,1.6399999856948853
2015-08-12,1.6349999904632568
2015-08-13,1.6239999532699585
2015-08-14,1.6089999675750732
2015-08-15,1.590999960899353
2015-08-16,1.5839999914169312
2015-08-17,1.569000005722046
2015-08-18,1.5499999523162842
2015-08-19,1.531999945640564
2015-08-20,1.503999948501587
2015-08-21,1.4720000028610232
2015-08-22,1.4539999961853027
2015-08-23,1.4490000009536743
2015-08-24,1.434999942779541
2015-08-25,1.4220000505447388
2015-08-26,1.3860000371932983
2015-08-27,1.368000030517578
2015-08-28,1.3389999866485596
2015-08-29,1.3480000495910645
2015-08-30,1.368000030517578
2015-08-31,1.3589999675750732
2015-09-01,1.3550000190734863
2015-09-02,1.3700000047683716
2015-09-03,1.375
2015-09-04,1.3899999856948853
2015-09-05,1.4229999780654907
2015-09-06,1.4589999914169312
2015-09-07,1.4520000219345093
2015-09-08,1.440999984741211
2015-09-09,1.4429999589920044
2015-09-10,1.440999984741211
2015-09-11,1.4509999752044678
2015-09-12,1.4730000495910645
2015-09-13,1.4989999532699585
2015-09-14,1.5160000324249268
2015-09-15,1.506999969482422
2015-09-16,1.496000051498413
2015-09-17,1.5
2015-09-18,1.5049999952316284
2015-09-19,1.5110000371932983
2015-09-20,1.5160000324249268
2015-09-21,1.5099999904632568
2015-09-22,1.5099999904632568
2015-09-23,1.5140000581741333
2015-09-24,1.5119999647140503
2015-09-25,1.5160000324249268
2015-09-26,1.5180000066757202
2015-09-27,1.5169999599456787
2015-09-28,1.5199999809265137
2015-09-29,1.5230000019073486
2015-09-30,1.5230000019073486
2015-10-01,1.52400004863739
2015-10-02,1.5299999713897705
2015-10-03,1.5329999923706057
2015-10-04,1.5390000343322754
2015-10-05,1.5440000295639038
2015-10-06,1.5410000085830688
2015-10-07,1.5420000553131104
2015-10-08,1.5410000085830688
2015-10-09,1.5399999618530271
2015-10-10,1.5390000343322754
2015-10-11,1.5349999666213991
2015-10-12,1.5410000085830688
2015-10-13,1.5420000553131104
2015-10-14,1.5390000343322754
2015-10-15,1.5349999666213991
2015-10-16,1.5349999666213991
2015-10-17,1.5369999408721924
2015-10-18,1.534000039100647
2015-10-19,1.5329999923706057
2015-10-20,1.5399999618530271
2015-10-21,1.5410000085830688
2015-10-22,1.5420000553131104
2015-10-23,1.5410000085830688
2015-10-24,1.5429999828338623
2015-10-25,1.5449999570846558
2015-10-26,1.5490000247955322
2015-10-27,1.5479999780654907
2015-10-28,1.5490000247955322
2015-10-29,1.5520000457763672
2015-10-30,1.5529999732971191
2015-10-31,1.5540000200271606
2015-11-01,1.559000015258789
2015-11-02,1.559999942779541
2015-11-03,1.562999963760376
2015-11-04,1.5700000524520874
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,1.4520000219345093
2016-03-02,1.4520000219345093
2016-03-03,1.4550000429153442
2016-03-04,1.4559999704360962
2016-03-05,1.4589999914169312
2016-03-06,1.4650000333786009
2016-03-07,1.4839999675750732
2016-03-08,1.503000020980835
2016-03-09,1.5140000581741333
2016-03-10,1.52400004863739
2016-03-11,1.5290000438690186
2016-03-12,1.5360000133514404
2016-03-13,1.5440000295639038
2016-03-14,1.5470000505447388
2016-03-15,1.5460000038146973
2016-03-16,1.5470000505447388
2016-03-17,1.5479999780654907
2016-03-18,1.5490000247955322
2016-03-19,1.5529999732971191
2016-03-20,1.562999963760376
2016-03-21,1.5740000009536743
2016-03-22,1.5779999494552612
2016-03-23,1.5729999542236328
2016-03-24,1.5759999752044678
2016-03-25,1.5820000171661377
2016-03-26,1.5859999656677246
2016-03-27,1.590999960899353
2016-03-28,1.5980000495910645
2016-03-29,1.60099995136261
2016-03-30,1.6089999675750732
2016-03-31,1.618000030517578
2016-04-01,1.6200000047683716
2016-04-02,1.6200000047683716
2016-04-03,1.6169999837875366
2016-04-04,1.628000020980835
2016-04-05,1.628999948501587
2016-04-06,1.621000051498413
2016-04-07,1.6230000257492063
2016-04-08,1.6299999952316284
2016-04-09,1.625
2016-04-10,1.618000030517578
2016-04-11,1.6230000257492063
2016-04-12,1.625
2016-04-13,1.628999948501587
2016-04-14,1.631999969482422
2016-04-15,1.6349999904632568
2016-04-16,1.6410000324249268
2016-04-17,1.6430000066757202
2016-04-18,1.6480000019073486
2016-04-19,1.6540000438690186
2016-04-20,1.6540000438690186
2016-04-21,1.6579999923706057
2016-04-22,1.6679999828338623
2016-04-23,1.6649999618530271
2016-04-24,1.6619999408721924
2016-04-25,1.6610000133514404
2016-04-26,1.6599999666213991
2016-04-27,1.659000039100647
2016-04-28,1.659000039100647
2016-04-29,1.6579999923706057
2016-04-30,1.6529999971389768
2016-05-01,1.6480000019073486
2016-05-02,1.6440000534057615
2016-05-03,1.6410000324249268
2016-05-04,1.6380000114440918
2016-05-05,1.631999969482422
2016-05-06,1.621999979019165
2016-05-07,1.618000030517578
2016-05-08,1.6169999837875366
2016-05-09,1.6050000190734863
2016-05-10,1.6230000257492063
2016-05-11,1.7089999914169312
2016-05-12,1.7139999866485596
2016-05-13,1.715999960899353
2016-05-14,1.7139999866485596
2016-05-15,1.7189999818801882
2016-05-16,1.7289999723434448
2016-05-17,1.743000030517578
2016-05-18,1.7280000448226929
2016-05-19,1.718000054359436
2016-05-20,1.7139999866485596
2016-05-21,1.7070000171661377
2016-05-22,1.6770000457763672
2016-05-23,1.6640000343322754
2016-05-24,1.656999945640564
2016-05-25,1.659000039100647
2016-05-26,1.6729999780654907
2016-05-27,1.6710000038146973
2016-05-28,1.6660000085830688
2016-05-29,1.6729999780654907
2016-05-30,1.6790000200271606
2016-05-31,1.7070000171661377
2016-06-01,1.7649999856948853
2016-06-02,1.7899999618530271
2016-06-03,1.8229999542236328
2016-06-04,1.819000005722046
2016-06-05,1.7779999971389768
2016-06-06,1.7380000352859497
2016-06-07,1.6950000524520874
2016-06-08,1.6619999408721924
2016-06-09,1.63100004196167
2016-06-10,1.600000023841858
2016-06-11,1.5850000381469729
2016-06-12,1.562999963760376
2016-06-13,1.5540000200271606
2016-06-14,1.5540000200271606
2016-06-15,1.5169999599456787
2016-06-16,1.5399999618530271
2016-06-17,1.5140000581741333
2016-06-18,1.496000051498413
2016-06-19,1.6019999980926514
2016-06-20,1.5779999494552612
2016-06-21,1.555999994277954
2016-06-22,1.5509999990463257
2016-06-23,1.5579999685287476
2016-06-24,1.5820000171661377
2016-06-25,1.5900000333786009
2016-06-26,1.5920000076293943
2016-06-27,1.5839999914169312
2016-06-28,1.5640000104904177
2016-06-29,1.5180000066757202
2016-06-30,1.503999948501587
2016-07-01,1.4859999418258667
2016-07-02,1.4650000333786009
2016-07-03,1.4479999542236328
2016-07-04,1.4459999799728394
2016-07-05,1.4359999895095823
2016-07-06,1.430999994277954
2016-07-07,1.4420000314712524
2016-07-08,1.4470000267028809
2016-07-09,1.4490000009536743
2016-07-10,1.4570000171661377
2016-07-11,1.5140000581741333
2016-07-12,1.6039999723434448
2016-07-13,1.6950000524520874
2016-07-14,1.7230000495910645
2016-07-15,1.7510000467300415
2016-07-16,1.8140000104904173
2016-07-17,1.9600000381469729
2016-07-18,2.0780000686645512
2016-07-19,2.062999963760376
2016-07-20,1.96399998664856
2016-07-21,1.825000047683716
2016-07-22,1.7089999914169312
2016-07-23,1.6440000534057615
2016-07-24,1.6080000400543213
2016-07-25,1.5729999542236328
2016-07-26,1.5369999408721924
2016-07-27,1.496000051498413
2016-07-28,1.468000054359436
2016-07-29,1.4450000524520874
2016-07-30,1.430999994277954
2016-07-31,1.412999987602234
2016-08-01,1.4229999780654907
2016-08-02,1.4579999446868896
2016-08-03,1.4850000143051147
2016-08-04,1.503999948501587
2016-08-05,1.5230000019073486
2016-08-06,1.5329999923706057
2016-08-07,1.5369999408721924
2016-08-08,1.5499999523162842
2016-08-09,1.562000036239624
2016-08-10,1.5779999494552612
2016-08-11,1.5759999752044678
2016-08-12,1.5750000476837158
2016-08-13,1.5740000009536743
2016-08-14,1.5729999542236328
2016-08-15,1.5740000009536743
2016-08-16,1.5729999542236328
2016-08-17,1.5740000009536743
2016-08-18,1.5750000476837158
2016-08-19,1.5709999799728394
2016-08-20,1.5709999799728394
2016-08-21,1.5700000524520874
2016-08-22,1.569000005722046
2016-08-23,1.562999963760376
2016-08-24,1.5570000410079956
2016-08-25,1.555999994277954
2016-08-26,1.5540000200271606
2016-08-27,1.5540000200271606
2016-08-28,1.5509999990463257
2016-08-29,1.5470000505447388
2016-08-30,1.5429999828338623
2016-08-31,1.5399999618530271
2016-09-01,1.5329999923706057
2016-09-02,1.52400004863739
2016-09-03,1.5190000534057615
2016-09-04,1.5140000581741333
2016-09-05,1.5149999856948853
2016-09-06,1.5190000534057615
2016-09-07,1.5260000228881836
2016-09-08,1.5360000133514404
2016-09-09,1.5440000295639038
2016-09-10,1.5499999523162842
2016-09-11,1.5529999732971191
2016-09-12,1.5540000200271606
2016-09-13,1.5549999475479126
2016-09-14,1.5549999475479126
2016-09-15,1.5520000457763672
2016-09-16,1.5490000247955322
2016-09-17,1.5470000505447388
2016-09-18,1.5399999618530271
2016-09-19,1.5369999408721924
2016-09-20,1.5360000133514404
2016-09-21,1.534000039100647
2016-09-22,1.5329999923706057
2016-09-23,1.5460000038146973
2016-09-24,1.559999942779541
2016-09-25,1.565999984741211
2016-09-26,1.5670000314712524
2016-09-27,1.5670000314712524
2016-09-28,1.5640000104904177
2016-09-29,1.565000057220459
2016-09-30,1.562000036239624
2016-10-01,1.559999942779541
2016-10-02,1.5570000410079956
2016-10-03,1.5609999895095823
2016-10-04,1.5839999914169312
2016-10-05,1.6109999418258667
2016-10-06,1.690999984741211
2016-10-07,1.7070000171661377
2016-10-08,1.7089999914169312
2016-10-09,1.7779999971389768
2016-10-10,1.8109999895095823
2016-10-11,1.812000036239624
2016-10-12,1.8109999895095823
2016-10-13,1.807000041007996
2016-10-14,1.7970000505447388
2016-10-15,1.7890000343322754
2016-10-16,1.7779999971389768
2016-10-17,1.7669999599456787
2016-10-18,1.75600004196167
2016-10-19,1.746000051498413
2016-10-20,1.7359999418258667
2016-10-21,1.725000023841858
2016-10-22,1.725000023841858
2016-10-23,1.7400000095367432
2016-10-24,1.7649999856948853
2016-10-25,1.7680000066757202
2016-10-26,1.7829999923706057
2016-10-27,1.7960000038146973
2016-10-28,1.7929999828338623
2016-10-29,1.7890000343322754
2016-10-30,1.7779999971389768
2016-10-31,1.7680000066757202
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,2.869999885559082
2017-02-22,3.026000022888184
2017-02-23,3.0829999446868896
2017-02-24,3.056999921798706
2017-02-25,3.0179998874664307
2017-02-26,2.986000061035156
2017-02-27,2.9189999103546143
2017-02-28,2.7960000038146973
2017-03-01,2.6619999408721924
2017-03-02,2.5360000133514404
2017-03-03,2.421999931335449
2017-03-04,2.3199999332427983
2017-03-05,2.2320001125335693
2017-03-06,2.1480000019073486
2017-03-07,2.013999938964844
2017-03-08,1.9099999666213991
2017-03-09,1.8559999465942385
2017-03-10,1.8279999494552608
2017-03-11,1.7869999408721924
2017-03-12,1.7400000095367432
2017-03-13,1.684999942779541
2017-03-14,1.6410000324249268
2017-03-15,1.6440000534057615
2017-03-16,1.74399995803833
2017-03-17,1.9600000381469729
2017-03-18,2.095999956130981
2017-03-19,2.5369999408721924
2017-03-20,2.9149999618530287
2017-03-21,3.049999952316284
2017-03-22,3.053999900817871
2017-03-23,3.0169999599456787
2017-03-24,2.9830000400543213
2017-03-25,2.901000022888184
2017-03-26,2.601999998092652
2017-03-27,2.4200000762939453
2017-03-28,2.26200008392334
2017-03-29,2.1600000858306885
2017-03-30,2.08899998664856
2017-03-31,2.032000064849853
2017-04-01,1.9780000448226929
2017-04-02,1.932000041007996
2017-04-03,1.8860000371932983
2017-04-04,1.851999998092652
2017-04-05,1.825999975204468
2017-04-06,1.8020000457763672
2017-04-07,1.774999976158142
2017-04-08,1.741000056266785
2017-04-09,1.7200000286102295
2017-04-10,1.6950000524520874
2017-04-11,1.6779999732971191
2017-04-12,1.6649999618530271
2017-04-13,1.6519999504089355
2017-04-14,1.6200000047683716
2017-04-15,1.621000051498413
2017-04-16,1.593000054359436
2017-04-17,1.5750000476837158
2017-04-18,1.5570000410079956
2017-04-19,1.5479999780654907
2017-04-20,1.5349999666213991
2017-04-21,1.5169999599456787
2017-04-22,1.503000020980835
2017-04-23,1.49399995803833
2017-04-24,1.4739999771118164
2017-04-25,1.4730000495910645
2017-04-26,1.4630000591278076
2017-04-27,1.4459999799728394
2017-04-28,1.4240000247955322
2017-04-29,1.4170000553131104
2017-04-30,1.4099999666213991
2017-05-01,1.3960000276565552
2017-05-02,1.3949999809265137
2017-05-03,1.3930000066757202
2017-05-04,1.3849999904632568
2017-05-05,1.3760000467300415
2017-05-06,1.371000051498413
2017-05-07,1.3489999771118164
2017-05-08,1.312000036239624
2017-05-09,1.3259999752044678
2017-05-10,1.3240000009536743
2017-05-11,1.312999963760376
2017-05-12,1.3009999990463257
2017-05-13,1.2719999551773071
2017-05-14,1.2369999885559082
2017-05-15,1.2319999933242798
2017-05-16,1.2200000286102295
2017-05-17,1.212000012397766
2017-05-18,1.2059999704360962
2017-05-19,1.1979999542236328
2017-05-20,1.2309999465942385
2017-05-21,1.2660000324249268
2017-05-22,1.2849999666213991
2017-05-23,1.2990000247955322
2017-05-24,1.3009999990463257
2017-05-25,1.2829999923706057
2017-05-26,1.2760000228881836
2017-05-27,1.277999997138977
2017-05-28,1.2719999551773071
2017-05-29,1.2660000324249268
2017-05-30,1.2649999856948853
2017-05-31,1.2640000581741333
2017-06-01,1.2580000162124634
2017-06-02,1.2419999837875366
2017-06-03,1.2289999723434448
2017-06-04,1.2280000448226929
2017-06-05,1.2139999866485596
2017-06-06,1.2000000476837158
2017-06-07,1.1979999542236328
2017-06-08,1.1929999589920044
2017-06-09,1.1829999685287476
2017-06-10,1.1699999570846558
2017-06-11,1.156000018119812
2017-06-12,1.1540000438690186
2017-06-13,1.1510000228881836
2017-06-14,1.1440000534057615
2017-06-15,1.1729999780654907
2017-06-16,1.287999987602234
2017-06-17,1.3630000352859497
2017-06-18,1.3589999675750732
2017-06-19,1.3619999885559082
2017-06-20,1.3530000448226929
2017-06-21,1.3179999589920044
2017-06-22,1.312999963760376
2017-06-23,1.3070000410079956
2017-06-24,1.3029999732971191
2017-06-25,1.2979999780654907
2017-06-26,1.2890000343322754
2017-06-27,1.2710000276565552
2017-06-28,1.2680000066757202
2017-06-29,1.2599999904632568
2017-06-30,1.256999969482422
2017-07-01,1.2549999952316284
2017-07-02,1.253999948501587
2017-07-03,1.2380000352859497
2017-07-04,1.2230000495910645
2017-07-05,1.2139999866485596
2017-07-06,1.2029999494552612
2017-07-07,1.1950000524520874
2017-07-08,1.190999984741211
2017-07-09,1.1749999523162842
2017-07-10,1.1679999828338623
2017-07-11,1.1540000438690186
2017-07-12,1.14900004863739
2017-07-13,1.1440000534057615
2017-07-14,1.121999979019165
2017-07-15,1.11899995803833
2017-07-16,1.1080000400543213
2017-07-17,1.090999960899353
2017-07-18,1.0859999656677246
2017-07-19,1.0789999961853027
2017-07-20,1.0750000476837158
2017-07-21,1.062999963760376
2017-07-22,1.0549999475479126
2017-07-23,1.0520000457763672
2017-07-24,1.037999987602234
2017-07-25,1.0269999504089355
2017-07-26,1.024999976158142
2017-07-27,1.0199999809265137
2017-07-28,1.0099999904632568
2017-07-29,1.003000020980835
2017-07-30,0.9959999918937684
2017-07-31,0.984000027179718
2017-08-01,0.9800000190734864
2017-08-02,0.9869999885559082
2017-08-03,0.984000027179718
2017-08-04,0.9800000190734864
2017-08-05,0.9810000061988832
2017-08-06,0.984000027179718
2017-08-07,0.9789999723434448
2017-08-08,0.975000023841858
2017-08-09,0.975000023841858
2017-08-10,0.972000002861023
2017-08-11,0.9670000076293944
2017-08-12,0.9629999995231628
2017-08-13,0.9589999914169312
2017-08-14,0.9539999961853028
2017-08-15,0.9499999880790708
2017-08-16,0.9449999928474426
2017-08-17,0.9390000104904176
2017-08-18,0.9330000281333924
2017-08-19,0.9210000038146972
2017-08-20,0.9200000166893004
2017-08-21,0.9110000133514404
2017-08-22,0.9079999923706056
2017-08-23,0.9039999842643738
2017-08-24,0.9049999713897704
2017-08-25,0.8920000195503235
2017-08-26,0.8870000243186951
2017-08-27,0.8799999952316284
2017-08-28,0.8759999871253967
2017-08-29,0.8690000176429749
2017-08-30,0.8730000257492065
2017-08-31,0.859000027179718
2017-09-01,0.8479999899864197
2017-09-02,0.8450000286102295
2017-09-03,0.8349999785423279
2017-09-04,0.8259999752044678
2017-09-05,0.8249999880790709
2017-09-06,0.8209999799728394
2017-09-07,0.8169999718666077
2017-09-08,0.8159999847412109
2017-09-09,0.8069999814033508
2017-09-10,0.7919999957084656
2017-09-11,0.7910000085830688
2017-09-12,0.7839999794960022
2017-09-13,0.7820000052452087
2017-09-14,0.7739999890327454
2017-09-15,0.7730000019073486
2017-09-16,0.7720000147819519
2017-09-17,0.7710000276565552
2017-09-18,0.7699999809265137
2017-09-19,0.7689999938011169
2017-09-20,0.7699999809265137
2017-09-21,0.7639999985694885
2017-09-22,0.7630000114440918
2017-09-23,0.7639999985694885
2017-09-24,0.7620000243186951
2017-09-25,0.7609999775886536
2017-09-26,0.7559999823570251
2017-09-27,0.7509999871253967
2017-09-28,0.75
2017-09-29,0.7540000081062317
2017-09-30,0.7480000257492065
2017-10-01,0.7379999756813049
2017-10-02,0.7549999952316284
2017-10-03,0.7540000081062317
2017-10-04,0.7570000290870667
2017-10-05,0.7570000290870667
2017-10-06,0.7559999823570251
2017-10-07,0.7369999885559082
2017-10-08,0.7319999933242798
2017-10-09,0.7419999837875366
2017-10-10,0.7419999837875366
2017-10-11,0.7409999966621399
2017-10-12,0.7260000109672546
2017-10-13,0.7350000143051147
2017-10-14,0.7329999804496765
2017-10-15,0.7279999852180481
2017-10-16,0.7279999852180481
2017-10-17,0.7170000076293945
2017-10-18,0.6700000166893005
2017-10-19,0.7160000205039978
2017-10-20,0.7170000076293945
2017-10-21,0.6880000233650208
2017-10-22,0.7020000219345093
2017-10-23,0.6899999976158142
2017-10-24,0.7009999752044678
2017-10-25,0.6990000009536743
2017-10-26,0.6919999718666077
2017-10-27,0.6990000009536743
2017-10-28,0.6899999976158142
2017-10-29,0.6610000133514404
2017-10-30,0.6919999718666077
2017-10-31,0.6930000185966492
2017-11-01,0.6990000009536743
2017-11-02,0.7020000219345093
